[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:16:58 993] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=15}, destination=Ryadh}
[2019-06-25 19:16:58 994] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=16}, destination=Ryadh}
[2019-06-25 19:16:58 994] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=17}, destination=Ryadh}
[2019-06-25 19:16:58 994] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=18}, destination=Ryadh}
[2019-06-25 19:16:58 995] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=19}, destination=Ryadh}
[2019-06-25 19:16:58 995] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=20}, destination=Ryadh}
[2019-06-25 19:16:58 995] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=21}, destination=Ryadh}
[2019-06-25 19:16:58 995] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=22}, destination=Ryadh}
[2019-06-25 19:16:58 996] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=23}, destination=Ryadh}
[2019-06-25 19:16:58 996] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=24}, destination=Ryadh}
[2019-06-25 19:16:58 996] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=25}, destination=Ryadh}
[2019-06-25 19:16:58 996] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=26}, destination=Ryadh}
[2019-06-25 19:16:58 997] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=27}, destination=Ryadh}
[2019-06-25 19:16:58 997] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=28}, destination=Ryadh}
[2019-06-25 19:16:58 997] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=29}, destination=Ryadh}
[2019-06-25 19:16:59 000] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=30}, destination=Ryadh}
[2019-06-25 19:16:59 000] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=31}, destination=Ryadh}
[2019-06-25 19:16:59 000] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=32}, destination=Ryadh}
[2019-06-25 19:16:59 001] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=33}, destination=Ryadh}
[2019-06-25 19:16:59 001] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=34}, destination=Ryadh}
[2019-06-25 19:16:59 001] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=35}, destination=Ryadh}
[2019-06-25 19:16:59 001] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=36}, destination=Ryadh}
[2019-06-25 19:16:59 002] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=37}, destination=Ryadh}
[2019-06-25 19:16:59 002] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=38}, destination=Ryadh}
[2019-06-25 19:16:59 002] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=39}, destination=Ryadh}
[2019-06-25 19:16:59 003] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=40}, destination=Ryadh}
[2019-06-25 19:16:59 003] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=41}, destination=Ryadh}
[2019-06-25 19:16:59 003] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=42}, destination=Ryadh}
[2019-06-25 19:16:59 004] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=43}, destination=Ryadh}
[2019-06-25 19:16:59 004] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=44}, destination=Ryadh}
[2019-06-25 19:16:59 004] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=45}, destination=Ryadh}
[2019-06-25 19:16:59 004] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=46}, destination=Ryadh}
[2019-06-25 19:16:59 005] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=47}, destination=Ryadh}
[2019-06-25 19:16:59 005] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=48}, destination=Ryadh}
[2019-06-25 19:16:59 005] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=49}, destination=Ryadh}
[2019-06-25 19:16:59 005] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=50}, destination=Ryadh}
[2019-06-25 19:16:59 006] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=51}, destination=Ryadh}
[2019-06-25 19:16:59 006] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=52}, destination=Ryadh}
[2019-06-25 19:16:59 006] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=53}, destination=Ryadh}
[2019-06-25 19:16:59 006] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=54}, destination=Ryadh}
[2019-06-25 19:16:59 007] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=55}, destination=Ryadh}
[2019-06-25 19:16:59 007] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=56}, destination=Ryadh}
[2019-06-25 19:16:59 007] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=57}, destination=Ryadh}
[2019-06-25 19:16:59 008] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=58}, destination=Ryadh}
[2019-06-25 19:16:59 008] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=59}, destination=Ryadh}
[2019-06-25 19:16:59 008] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=60}, destination=Ryadh}
[2019-06-25 19:16:59 008] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=61}, destination=Ryadh}
[2019-06-25 19:16:59 008] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=62}, destination=Ryadh}
[2019-06-25 19:16:59 009] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=63}, destination=Ryadh}
[2019-06-25 19:16:59 009] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=64}, destination=Ryadh}
[2019-06-25 19:16:59 009] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=65}, destination=Ryadh}
[2019-06-25 19:16:59 009] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=66}, destination=Ryadh}
[2019-06-25 19:16:59 009] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=67}, destination=Ryadh}
[2019-06-25 19:16:59 010] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=68}, destination=Ryadh}
[2019-06-25 19:16:59 010] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=69}, destination=Ryadh}
[2019-06-25 19:16:59 010] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=70}, destination=Ryadh}
[2019-06-25 19:16:59 010] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=71}, destination=Ryadh}
[2019-06-25 19:16:59 010] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=72}, destination=Ryadh}
[2019-06-25 19:16:59 011] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=73}, destination=Ryadh}
[2019-06-25 19:16:59 011] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=74}, destination=Ryadh}
[2019-06-25 19:16:59 011] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=75}, destination=Ryadh}
[2019-06-25 19:16:59 011] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=76}, destination=Ryadh}
[2019-06-25 19:16:59 011] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=77}, destination=Ryadh}
[2019-06-25 19:16:59 012] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=78}, destination=Ryadh}
[2019-06-25 19:16:59 013] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=79}, destination=Ryadh}
[2019-06-25 19:16:59 013] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=80}, destination=Ryadh}
[2019-06-25 19:16:59 013] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=81}, destination=Ryadh}
[2019-06-25 19:16:59 013] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=82}, destination=Ryadh}
[2019-06-25 19:16:59 014] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=83}, destination=Ryadh}
[2019-06-25 19:16:59 014] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=84}, destination=Ryadh}
[2019-06-25 19:16:59 014] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=85}, destination=Ryadh}
[2019-06-25 19:16:59 014] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=86}, destination=Ryadh}
[2019-06-25 19:16:59 014] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=87}, destination=Ryadh}
[2019-06-25 19:16:59 015] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=88}, destination=Ryadh}
[2019-06-25 19:16:59 015] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=89}, destination=Ryadh}
[2019-06-25 19:16:59 015] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=90}, destination=Ryadh}
[2019-06-25 19:16:59 015] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=91}, destination=Ryadh}
[2019-06-25 19:16:59 016] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=92}, destination=Ryadh}
[2019-06-25 19:16:59 016] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=93}, destination=Ryadh}
[2019-06-25 19:16:59 018] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 018] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 018] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_SENT, content=AudioMessageContent{audioId=0}, source=Ryadh}
[2019-06-25 19:16:59 018] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_MESSAGE, content=AudioMessageContent{audioId=0}, source=Ryadh}
[2019-06-25 19:16:59 885] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_REQUEST_AUDIO, content=AudioBasicInformation{audioId=0}, destination=null}
[2019-06-25 19:16:59 886] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 886] INFO  network.impl.ServerServicesImpl - Response{type=PREPARE_RECEIVE_AUDIO, content=AudioDescriptor{audioId=0, chunksTotalNumber=94}, source=Ryadh}
[2019-06-25 19:16:59 887] INFO  network.impl.ServerServicesImpl - Request : Request{type=REQUEST_AUDIO, content=AudioBasicInformation{audioId=0}, destination=Ryadh}
[2019-06-25 19:16:59 889] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 889] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=5}, source=Ryadh}
[2019-06-25 19:16:59 888] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 890] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=0}, source=Ryadh}
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=16}, source=Ryadh}
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=15}, source=Ryadh}
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=14}, source=Ryadh}
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=13}, source=Ryadh}
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=12}, source=Ryadh}
[2019-06-25 19:16:59 891] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=11}, source=Ryadh}
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=10}, source=Ryadh}
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=9}, source=Ryadh}
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=7}, source=Ryadh}
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=8}, source=Ryadh}
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=6}, source=Ryadh}
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 892] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=4}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=40}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=36}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=35}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=41}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=34}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=38}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=33}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=37}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=1}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=32}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=31}, source=Ryadh}
[2019-06-25 19:16:59 903] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=39}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=29}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=27}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=28}, source=Ryadh}
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=26}, source=Ryadh}
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=25}, source=Ryadh}
[2019-06-25 19:16:59 904] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=30}, source=Ryadh}
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 905] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 906] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 906] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 906] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 907] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
